doi_region_name,noaa_espname,doi_region_num,noaa_id,noaa_image_plot_link,noaa_dataset_link,noaa_espfgroupid,noaa_espbasin,noaa_espsubbasin,noaa_espid
Upper Colorado Basin,Strawberry - Starvation Reservoir  Duchesne  Nr,7,STAU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STAU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=STAU1,DUCHPR,GN,DC,STAU1
Upper Colorado Basin,Price - Scofield Reservoir  Scofield  Nr,7,SFSU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SFSU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SFSU1,DUCHPR,GN,LG,SFSU1
Upper Colorado Basin,Pecos River Above Santa Rosa Lake,7,SRPN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SRPN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SRPN5,-,WG,PE,SRPN5
Upper Colorado Basin,South Fork Rio Grande At South Fork Co,7,SRGC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SRGC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SRGC2,-,WG,RG,SRGC2
Upper Colorado Basin,Pecos River Near Santa Rosa,7,SRDN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SRDN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SRDN5,-,WG,PE,SRDN5
Upper Colorado Basin,Rio Grande Floodway At San Marcial,7,SMFN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMFN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SMFN5,-,WG,RG,SMFN5
Upper Colorado Basin,Culebra Creek At San Luis,7,SLUC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SLUC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SLUC2,-,WG,RG,SLUC2
Upper Colorado Basin,Santa Fe River Near Santa Fe,7,SFRN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SFRN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SFRN5,-,WG,RG,SFRN5
Upper Colorado Basin,Saguache Creek Near Saguache,7,SCKC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCKC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SCKC2,-,WG,RG,SCKC2
Upper Colorado Basin,San Antonio River At Ortiz,7,SAOC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SAOC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SAOC2,-,WG,RG,SAOC2
Upper Colorado Basin,Sangre De Cristo Creek Near Fort Garland,7,SAFC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SAFC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SAFC2,-,WG,RG,SAFC2
Upper Colorado Basin,Rio Grande At Wagon Wheel Gap,7,RWGC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RWGC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RWGC2,-,WG,RG,RWGC2
Upper Colorado Basin,Red River Below Fish Hatchery Near Questa,7,RRFN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RRFN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RRFN5,-,WG,RG,RRFN5
Upper Colorado Basin,Rio Pueblo De Taos Near Taos,7,RPTN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RPTN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RPTN5,-,WG,RG,RPTN5
Upper Colorado Basin,Rio Nambe Below Nambe Falls Dam Near Nambe,7,RNAN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RNAN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RNAN5,-,WG,RG,RNAN5
Upper Colorado Basin,Rio Lucero Near Arroyo Seco,7,RLAN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RLAN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RLAN5,-,WG,RG,RLAN5
Upper Colorado Basin,Rio Chama Below El Vado Dam,7,RCEN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RCEN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=RCEN5,-,WG,RG,RCEN5
Upper Colorado Basin,Conejos River Below Platoro Reservoir,7,PTOC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PTOC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PTOC2,-,WG,RG,PTOC2
Upper Colorado Basin,Pecos River Near Pecos,7,PCON5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PCON5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PCON5,-,WG,PE,PCON5
Upper Colorado Basin,Rio Grande At Otowi Bridge,7,OTWN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=OTWN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=OTWN5,-,WG,RG,OTWN5
Upper Colorado Basin,Los Pinos River Near Ortiz,7,ORTC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ORTC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ORTC2,-,WG,RG,ORTC2
Upper Colorado Basin,Gallinas Creek Near Montezuma Nm,7,MTZN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MTZN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MTZN5,-,WG,PE,MTZN5
Upper Colorado Basin,Conejos River Near Mogote,7,MOGC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MOGC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MOGC2,-,WG,RG,MOGC2
Upper Colorado Basin,Rio Grande Near Lobatos,7,LOBC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LOBC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LOBC2,-,WG,RG,LOBC2
Upper Colorado Basin,Rio Ojo Caliente At La Madera,7,LMDN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LMDN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LMDN5,-,WG,RG,LMDN5
Upper Colorado Basin,Rio Pueblo De Taos Below Los Cordovas,7,TBCN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TBCN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TBCN5,-,WG,RG,TBCN5
Upper Colorado Basin,Alamosa River Above Terrace Reservoir,7,TERC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TERC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TERC2,-,WG,RG,TERC2
Upper Colorado Basin,Tesuque Creek Above Diversions Near Santa Fe,7,TSQN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TSQN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TSQN5,-,WG,RG,TSQN5
Upper Colorado Basin,Trinchera Creek Above Turner'S Ranch Near Fort Gar,7,TTRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TTRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TTRC2,-,WG,RG,TTRC2
Upper Colorado Basin,Clear Creek At Golden,7,GLDC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GLDC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GLDC2,-,MB,SP,GLDC2
Upper Colorado Basin,Elevenmile Canyon Reservoir Inflow,7,EVNC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=EVNC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=EVNC2,-,MB,SP,EVNC2
Upper Colorado Basin,Encampment River Near Encampment,7,ECRW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ECRW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ECRW4,-,MB,NP,ECRW4
Upper Colorado Basin,Rock Creek Near Arlington,7,KCRW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KCRW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=KCRW4,-,MB,NP,KCRW4
Upper Colorado Basin,Keyhole Reservoir Inflow,7,KEYW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KEYW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=KEYW4,-,MB,MD,KEYW4
Upper Colorado Basin,St. Vrain Creek At Lyons,7,LNSC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LNSC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LNSC2,-,MB,SP,LNSC2
Upper Colorado Basin,Tongue River Near Dayton,7,DAYW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DAYW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DAYW4,-,MB,YE,DAYW4
Upper Colorado Basin,Bighorn River At Kane,7,LVEW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LVEW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LVEW4,-,MB,BG,LVEW4
Upper Colorado Basin,Cheesman Lake Inflow,7,CHEC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHEC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CHEC2,-,MB,SP,CHEC2
Upper Colorado Basin,Buffalo Bill Reservoir Inflow,7,CDYW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CDYW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CDYW4,-,MB,BG,CDYW4
Upper Colorado Basin,Bear Creek At Morrison,7,MRRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MRRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MRRC2,-,MB,SP,MRRC2
Upper Colorado Basin,La Jara Creek At Gallegos Ranch Near Capulin,7,LJCC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LJCC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LJCC2,-,WG,RG,LJCC2
Upper Colorado Basin,North Platte River Near Northgate,7,NGTC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NGTC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=NGTC2,-,MB,NP,NGTC2
Upper Colorado Basin,Boysen Reservoir Inflow,7,SBDW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SBDW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SBDW4,-,MB,BG,SBDW4
Upper Colorado Basin,Seminoe Reservoir Inflow,7,SETW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SETW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SETW4,-,MB,NP,SETW4
Upper Colorado Basin,Little Laramie River Near Filmore,7,SMTW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMTW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SMTW4,-,MB,NP,SMTW4
Upper Colorado Basin,South Boulder Creek Near Eldorado Springs,7,BELC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BELC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BELC2,-,MB,SP,BELC2
Upper Colorado Basin,South Platte River At South Platte,7,SPTC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SPTC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SPTC2,-,MB,SP,SPTC2
Upper Colorado Basin,Spinney Mountain Reservoir Inflow,7,SPYC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SPYC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SPYC2,-,MB,SP,SPYC2
Upper Colorado Basin,Antero Reservoir Inflow,7,ANRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ANRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ANRC2,-,MB,SP,ANRC2
Upper Colorado Basin,Laramie River Near Woods Landing,7,WODW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WODW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WODW4,-,MB,NP,WODW4
Upper Colorado Basin,Yellowstone River At Yellowstone Lake,7,YLOW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=YLOW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=YLOW4,-,MB,YE,YLOW4
Upper Colorado Basin,Rio Hondo Near Valdez,7,VADN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VADN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=VADN5,-,WG,RG,VADN5
Upper Colorado Basin,Ute Creek Near Fort Garland,7,UFGC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=UFGC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=UFGC2,-,WG,RG,UFGC2
Upper Colorado Basin,Boulder Creek Near Orodell,7,OROC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=OROC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=OROC2,-,MB,SP,OROC2
Upper Colorado Basin,Jemez River Near Jemez,7,JEZN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=JEZN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=JEZN5,-,WG,RG,JEZN5
Upper Colorado Basin,Jemez River Below Jemez Canyon Dam,7,JECN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=JECN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=JECN5,-,WG,RG,JECN5
Upper Colorado Basin,Rio Grande River Near Del Norte,7,DNRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DNRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DNRC2,-,WG,RG,DNRC2
Upper Colorado Basin,White - Meeker  Nr,7,WRMC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WRMC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WRMC2,WHYAM,GN,YW,WRMC2
Upper Colorado Basin,Muddy Ck - Wolford Mountain Reservoir,7,WORC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WORC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WORC2,COLKREM,UC,CO,WORC2
Upper Colorado Basin,Provo - Woodland  Nr,7,WOOU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WOOU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WOOU1,PROVO,SL,UL,WOOU1
Upper Colorado Basin,West Fork Duchesne - Vat Diversion  Blo,7,WFDU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WFDU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WFDU1,DUCHPR,GN,DC,WFDU1
Upper Colorado Basin,Williams Fork - Williams Fork Reservoir  Parshall,7,WFDC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WFDC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WFDC2,COLKREM,UC,CO,WFDC2
Upper Colorado Basin,Willow Ck - Willow Ck Reservoir  Granby  Nr,7,WCRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WCRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WCRC2,COLKREM,UC,CO,WCRC2
Upper Colorado Basin,Green - Daniel  Nr  Warren Bridge  At,7,WBRW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WBRW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WBRW4,GREEN,GN,UG,WBRW4
Upper Colorado Basin,White - Watson  Nr,7,WATU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WATU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WATU1,WHYAM,GN,YW,WATU1
Upper Colorado Basin,Hams Fork - Viva Naughton Reservoir,7,VIVW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VIVW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=VIVW4,GREEN,GN,UG,VIVW4
Upper Colorado Basin,Virgin - Virgin,7,VIRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VIRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=VIRU1,VIRGIN,VG,VG,VIRU1
Upper Colorado Basin,Los Pinos - Vallecito Reservoir  Bayfield  Nr,7,VCRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VCRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=VCRC2,SANJUAN,SJ,SJ,VCRC2
Upper Colorado Basin,White - Blo Tabbyune Ck  Soldier Summit  Nr,7,WRSU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WRSU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WRSU1,DUCHPR,GN,LG,WRSU1
Upper Colorado Basin,Jordan - Utah Lake  Provo  Nr,7,UTLU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=UTLU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=UTLU1,PROVO,SL,UL,UTLU1
Upper Colorado Basin,Taylor - Taylor Park Reservoir,7,TPIC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TPIC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TPIC2,GUN,UC,GU,TPIC2
Upper Colorado Basin,Tomichi Ck - Gunnison,7,TOMC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TOMC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TOMC2,GUN,UC,GU,TOMC2
Upper Colorado Basin,Duchesne - Tabiona  Nr,7,TADU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TADU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TADU1,DUCHPR,GN,DC,TADU1
Upper Colorado Basin,Salt Ck - Nephi Powerplant Div  Blo,7,SZZU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SZZU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SZZU1,PROVO,SL,UL,SZZU1
Upper Colorado Basin,Yampa - Steamboat Springs,7,STMC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STMC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=STMC2,WHYAM,GN,YW,STMC2
Upper Colorado Basin,Strawberry - Strawberry Reservoir  Soldier Springs,7,STIU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STIU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=STIU1,DUCHPR,GN,DC,STIU1
Upper Colorado Basin,Santa Clara - Pine Valley  Nr,7,STCU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STCU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=STCU1,VIRGIN,VG,VG,STCU1
Upper Colorado Basin,Nf Gunnison - Somerset  Nr,7,SOMC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SOMC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SOMC2,GUN,UC,GU,SOMC2
Upper Colorado Basin,San Miguel - Placerville  Nr,7,SMPC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMPC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SMPC2,DOL,UC,DO,SMPC2
Upper Colorado Basin,Ef Smiths Fork - Stateline Reservoir  Robertson Nr,7,SLRW4,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SLRW4,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SLRW4,GREEN,GN,UG,SLRW4
Upper Colorado Basin,San Juan - Carracas  Nr,7,SJCC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SJCC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SJCC2,SANJUAN,SJ,SJ,SJCC2
Upper Colorado Basin,Rock Ck - Upper Stillwater Reservoir,7,USTU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=USTU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=USTU1,DUCHPR,GN,DC,USTU1
Upper Colorado Basin,South Fork Rock Ck - Docs Div  Blo,7,SFRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SFRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SFRU1,DUCHPR,GN,DC,SFRU1
Upper Colorado Basin,Whiterocks - Whiterocks  Nr,7,WTRU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WTRU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=WTRU1,DUCHPR,GN,DC,WTRU1
Upper Colorado Basin,Yellowstone - Altonah  Nr,7,YLLU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=YLLU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=YLLU1,DUCHPR,GN,DC,YLLU1
Upper Colorado Basin,Embudo Creek At Dixon,7,DIXN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DIXN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DIXN5,-,WG,RG,DIXN5
Upper Colorado Basin,Santa Cruz River At Cundiyo Nm,7,CYON5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CYON5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CYON5,-,WG,RG,CYON5
Upper Colorado Basin,Rio Grande At Thirty Mile Bridge Near Creede,7,CRDC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CRDC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CRDC2,-,WG,RG,CRDC2
Upper Colorado Basin,Costilla Creek Near Costilla,7,COSN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=COSN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=COSN5,-,WG,RG,COSN5
Upper Colorado Basin,Rio Chama Near Chamita,7,CMTN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMTN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CMTN5,-,WG,RG,CMTN5
Upper Colorado Basin,Costilla Creek Below Costilla Dam,7,CBDN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CBDN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CBDN5,-,WG,RG,CBDN5
Upper Colorado Basin,Pecos River Near Anton Chico,7,ATCN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ATCN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ATCN5,-,WG,PE,ATCN5
Upper Colorado Basin,Arkansas River At Salida,7,SALC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SALC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SALC2,-,AB,CO,SALC2
Upper Colorado Basin,Purgatoire River At Trinidad,7,PTRC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PTRC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PTRC2,-,AB,CO,PTRC2
Upper Colorado Basin,Arkansas River Above Pueblo,7,PDAC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PDAC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PDAC2,-,AB,CO,PDAC2
Upper Colorado Basin,Arkansas River At Las Animas,7,LARC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LARC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LARC2,-,AB,CO,LARC2
Upper Colorado Basin,Yampa - Deerlodge Park,7,YDLC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=YDLC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=YDLC2,WHYAM,GN,YW,YDLC2
Upper Colorado Basin,Purgatoire River Near Las Animas,7,LAPC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LAPC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LAPC2,-,AB,CO,LAPC2
Upper Colorado Basin,Grape Creek Near Westcliffe,7,GCWC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GCWC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GCWC2,-,AB,CO,GCWC2
