noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
SETW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SETW4,True
SFRN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SFRN5,True
SFRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SFRU1,True
SFSU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SFSU1,True
SJCC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SJCC2,True
SLRW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SLRW4,True
SLUC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SLUC2,True
SMFN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMFN5,True
SMPC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMPC2,True
SMTW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMTW4,True
SOMC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SOMC2,True
SPTC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SPTC2,True
SPYC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SPYC2,True
SRDN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SRDN5,True
SRGC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SRGC2,True
SRPN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SRPN5,True
STAU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STAU1,True
STCU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STCU1,True
STIU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STIU1,True
STMC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STMC2,True
SZZU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SZZU1,True
TADU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TADU1,True
TBCN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TBCN5,True
TERC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TERC2,True
TOMC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TOMC2,True
TPIC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TPIC2,True
TSQN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TSQN5,True
TTRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TTRC2,True
UFGC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=UFGC2,True
USTU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=USTU1,True
UTLU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=UTLU1,True
VADN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VADN5,True
VCRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VCRC2,True
VIRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VIRU1,True
VIVW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VIVW4,True
WATU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WATU1,True
WBRW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WBRW4,True
WCRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WCRC2,True
WFDC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WFDC2,True
WFDU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WFDU1,True
WODW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WODW4,True
WOOU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WOOU1,True
WORC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WORC2,True
WRMC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WRMC2,True
WRSU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WRSU1,True
WTRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WTRU1,True
YDLC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=YDLC2,True
YLLU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=YLLU1,True
YLOW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=YLOW4,True
CHWA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHWA3,True
CLDA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLDA3,True
GLDA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GLDA3,True
GLHA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GLHA3,True
LCLA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LCLA3,True
SFCA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SFCA3,True
SLRA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SLRA3,True
TNRA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TNRA3,True
VDTA3,Lower Colorado Basin,8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VDTA3,True
ABBM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ABBM8&water_year=2026,True
ABOM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ABOM8&water_year=2026,True
ALFW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ALFW1&water_year=2026,True
AMFI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=AMFI1&water_year=2026,True
ANTI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ANTI1&water_year=2026,True
ARAI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ARAI1&water_year=2026,True
BELM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BELM8&water_year=2026,True
BEUO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BEUO3&water_year=2026,True
BFEI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BFEI1&water_year=2026,True
BITM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BITM8&water_year=2026,True
BONM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BONM8&water_year=2026,True
BONO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BONO3&water_year=2026,True
BRNI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BRNI1&water_year=2026,True
BUMW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BUMW1&water_year=2026,True
BUSO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BUSO3&water_year=2026,True
CABI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CABI1&water_year=2026,True
CASW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CASW1&water_year=2026,True
CFMM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CFMM8&water_year=2026,True
CHDW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CHDW1&water_year=2026,True
CHEI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CHEI1&water_year=2026,True
CIBW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CIBW1&water_year=2026,True
CLDI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CLDI1&water_year=2026,True
CLEW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CLEW1&water_year=2026,True
COEI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=COEI1&water_year=2026,True
CONW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CONW1&water_year=2026,True
CSCI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CSCI1&water_year=2026,True
DARM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DARM8&water_year=2026,True
DONO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DONO3&water_year=2026,True
DRBI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DRBI1&water_year=2026,True
DRSW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DRSW1&water_year=2026,True
DWRI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DWRI1&water_year=2026,True
EASI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=EASI1&water_year=2026,True
EGCO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=EGCO3&water_year=2026,True
EMMI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=EMMI1&water_year=2026,True
ENVI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ENVI1&water_year=2026,True
ESTO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ESTO3&water_year=2026,True
FCFM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=FCFM8&water_year=2026,True
GCDW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=GCDW1&water_year=2026,True
GIBO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=GIBO3&water_year=2026,True
HALI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HALI1&water_year=2026,True
HCDI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HCDI1&water_year=2026,True
HEII1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HEII1&water_year=2026,True
HHWM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HHWM8&water_year=2026,True
HLKW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HLKW1&water_year=2026,True
HOTI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HOTI1&water_year=2026,True
HRSI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HRSI1&water_year=2026,True
HWRI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HWRI1&water_year=2026,True
IMNO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=IMNO3&water_year=2026,True
JDAO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=JDAO3&water_year=2026,True
KACW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=KACW1&water_year=2026,True
KEEW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=KEEW1&water_year=2026,True
KERM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=KERM8&water_year=2026,True
KIOW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=KIOW1&water_year=2026,True
LAUW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LAUW1&water_year=2026,True
LEOI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LEOI1&water_year=2026,True
LGDW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LGDW1&water_year=2026,True
LGNO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LGNO3&water_year=2026,True
LLKW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LLKW1&water_year=2026,True
LSTO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LSTO3&water_year=2026,True
LUCI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LUCI1&water_year=2026,True
LYDM8,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LYDM8&water_year=2026,True
MACI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MACI1&water_year=2026,True
MADO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MADO3&water_year=2026,True
MAGI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MAGI1&water_year=2026,True
MCDW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MCDW1&water_year=2026,True
MEHO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MEHO3&water_year=2026,True
MEWW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MEWW1&water_year=2026,True
MODO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MODO3&water_year=2026,True
MONO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MONO3&water_year=2026,True
MYDW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MYDW1&water_year=2026,True
NACW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=NACW1&water_year=2026,True
NITW1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=NITW1&water_year=2026,True
ORFI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ORFI1&water_year=2026,True
OWYO3,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=OWYO3&water_year=2026,True
PALI1,Columbia-Pacific Northwest,9,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=PALI1&water_year=2026,True
